id,base_id,augmentation_type,label,text,preserved_signals,notes,_meta,_similarity
seed_007_gen_01_paraphrase,seed_007_gen_01,paraphrase,fraud,"Следователь: Здравствуйте, это служба безопасности Госуслуг. Ваш профиль подвергся взлому. Пожалуйста, подтвердите свою личность, набрав код из СМС, который мы вам отправили. Второй случай: Здравствуйте, это служба безопасности Госуслуг. Ваш профиль подвергся взлому. Пожалуйста, подтвердите свою личность, набрав код из СМС, который мы вам отправили.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Заменил формулировки в двух местах, сохранив основную суть и сигналы.","{'request_id': 'seed_007_gen_01_paraphrase', 'scenario': 'government_service_impersonation'}",0.5892
seed_007_gen_01_subtle,seed_007_gen_01,subtle,fraud,"Следователь: Здравствуйте, это служба безопасности Госуслуг. Ваш профиль подвергся взлому. Пожалуйста, подтвердите свою личность, набрав код из СМС, который мы вам отправили.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_007_gen_01_subtle', 'scenario': 'government_service_impersonation'}",0.9193
seed_007_gen_01_asr_noise,seed_007_gen_01,asr_noise,fraud,"Следователь: Здравствуйте, это служба безопасности Госуслуг. Ваш профиль подвергся взлому. Пожалуйста, подтвердите свою личность, набрав код из эсэмс, который мы вам отправили.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Внесены умеренные ASR-подобные искажения в текст, сохраняя основной смысл и сигналы.","{'request_id': 'seed_007_gen_01_asr_noise', 'scenario': 'government_service_impersonation'}",0.8951
seed_007_gen_02_paraphrase,seed_007_gen_02,paraphrase,fraud,"Следователь: Добрый день, это служба безопасности Госуслуг. У нас есть информация о попытке мошенничества с вашим аккаунтом. Пожалуйста, подтвердите свою личность, набрав код из СМС, который мы вам отправили. Помощник: Вы можете проверить это самостоятельно, набрав код из СМС, который мы вам отправили.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Заменила формулировки в двух местах, сохранив основной сценарий мошенничества.","{'request_id': 'seed_007_gen_02_paraphrase', 'scenario': 'government_service_impersonation'}",0.7505
seed_007_gen_02_subtle,seed_007_gen_02,subtle,fraud,"Следователь: Добрый день, это служба безопасности Госуслуг. У нас есть информация о попытке мошенничества с вашим аккаунтом. Пожалуйста, подтвердите свою личность, набрав код из СМС, который мы вам отправим.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_007_gen_02_subtle', 'scenario': 'government_service_impersonation'}",0.9357
seed_007_gen_02_asr_noise,seed_007_gen_02,asr_noise,fraud,"Следователь: Добрый день, это служба безопасности Госуслуг. У нас есть информация о попытке мошенничества с вашим аккаунтом. Пожалуйста, подтвердите свою личность, набрав код из эсэмс, который мы вам отправили.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Внесены ASR-подобные искажения, сохраняя основной сценарий и сигналы.","{'request_id': 'seed_007_gen_02_asr_noise', 'scenario': 'government_service_impersonation'}",0.9133
seed_007_gen_03_paraphrase,seed_007_gen_03,paraphrase,fraud,"Следователь: Добрый день, это служба безопасности Госуслуг. У нас есть информация о попытке мошенничества с вашим аккаунтом. Пожалуйста, подтвердите свою личность, набрав код из СМС, который мы вам отправили. Помимо этого, вы можете проверить операцию через специальный портал.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_007_gen_03_paraphrase', 'scenario': 'government_service_impersonation'}",0.7887
seed_007_gen_03_subtle,seed_007_gen_03,subtle,fraud,"Следователь: Добрый день, это служба безопасности Госуслуг. У нас есть информация о попытке мошенничества с вашим аккаунтом. Пожалуйста, подтвердите свою личность, набрав код из СМС, который мы вам отправим.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_007_gen_03_subtle', 'scenario': 'government_service_impersonation'}",0.9357
seed_007_gen_03_asr_noise,seed_007_gen_03,asr_noise,fraud,"Следователь: Добрый день, это служба безопасности Госуслуг. У нас есть информация о попытке мошенничества с вашим аккаунтом. Пожалуйста, подтвердите свою личность, набрав код из эсэмс, который мы вам отправили.",government_impersonation;urgency;sms_code_request;phishing_link;password_request,"Внесены ASR-подобные искажения, сохраняя смысл и сигналы.","{'request_id': 'seed_007_gen_03_asr_noise', 'scenario': 'government_service_impersonation'}",0.9133
seed_008_gen_01_subtle,seed_008_gen_01,subtle,fraud,"Клиент: Здравствуйте, я нашел интересную инвестиционную схему. Оператор: Привет! Да, расскажите мне подробнее. Клиент: Это очень выгодно, можно быстро заработать. Оператор: Отлично, давайте я вам всё объясню. Клиент: Мы можем вложить деньги прямо сейчас, у нас есть специальное предложение. Оператор: Хорошо, но мне нужно ваш номер карты для проведения операции.",pressure;urgency;trust_building,"Заменил некоторые формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_008_gen_01_subtle', 'scenario': 'investment_scam'}",0.8443
seed_008_gen_03_asr_noise,seed_008_gen_03,asr_noise,fraud,"Оператор: Здравствуйте, это служба безопасности банка. Пожалуйста, потвердите операцию, назвав код из эсэмс, который мы вам отправили. Клиент: Я ничего не делал. Оператор: Чтобы мы успели остановить операцию, продиктуйте цифры из уведомления, которое сейчас поступит.",urgency;pressure,"Внесены умеренные ASR-подобные ошибки, сохраняя смысл и сигналы.","{'request_id': 'seed_008_gen_03_asr_noise', 'scenario': 'investment_scam'}",0.03
seed_008_gen_04_subtle,seed_008_gen_04,subtle,fraud,"Менеджер: Добрый день, у нас есть специальная инвестиционная программа с высокой доходностью. Клиент: Звучит интересно. Менеджер: Мы готовы предложить вам уникальное предложение, но время ограничено. Клиент: Что нужно сделать? Менеджер: Внесите первый взнос прямо сейчас, и мы закрепим ваш счёт и назначим вам индивидуального аналитика. Клиент: Мне нужно подумать. Менеджер: Если вы не решитесь, место может быть занято другим инвестором.",pressure;urgency;trust_building,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_008_gen_04_subtle', 'scenario': 'investment_scam'}",0.2825
seed_009_gen_01_paraphrase,seed_009_gen_01,paraphrase,suspicious,"Клиент: Здравствуйте, я получил сообщение о доставке, но она так и не пришла. Оператор: Да, мы отправили вам сообщение с кодом для подтверждения. Пожалуйста, введите его, чтобы проверить статус доставки. Клиент: Хорошо, вот код из СМС, который вы мне отправили ранее.",sms_code_request;trust_building,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_009_gen_01_paraphrase', 'scenario': 'fake_delivery'}",0.9323
seed_009_gen_01_subtle,seed_009_gen_01,subtle,suspicious,"Клиент: Здравствуйте, я получил сообщение о доставке, но она так и не пришла. Оператор: Да, мы отправили вам сообщение с кодом для подтверждения. Пожалуйста, введите его, чтобы проверить статус доставки. Клиент: Хорошо, вот код из СМС, который мне пришло.",sms_code_request;trust_building,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_009_gen_01_subtle', 'scenario': 'fake_delivery'}",0.9551
seed_009_gen_01_asr_noise,seed_009_gen_01,asr_noise,suspicious,"Клиент: Здравствуйте, я получил сообщение о доставке, но она так и не пришла. Оператор: Да, мы отправили вам сообщение с кодом для подтверждения. Пожалуйста, введите его, чтобы проверить статус доставки. Клиент: Хорошо, вот код из эсэмс, который мы вам отправили.",sms_code_request;trust_building,"Внесены умеренные ASR-подобные ошибки, сохраняя смысл и сигналы.","{'request_id': 'seed_009_gen_01_asr_noise', 'scenario': 'fake_delivery'}",0.9277
seed_009_gen_02_paraphrase,seed_009_gen_02,paraphrase,suspicious,"Клиент: Здравствуйте, я получил ваш заказ, но он поврежден. Оператор: Да, мы уже сообщили об этом. Клиент: Когда мне вернут деньги? Оператор: Мы отправим вам SMS с кодом для возврата средств. Клиент: Какой код? Оператор: Напишите в СМС-сервисе, который вы получили.",sms_code_request;trust_building,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_009_gen_02_paraphrase', 'scenario': 'fake_delivery'}",0.9248
seed_009_gen_02_asr_noise,seed_009_gen_02,asr_noise,suspicious,"Клиент: Здравствуйте, я получил ваш заказ, но он поврежден. Оператор: Да, мы уже об этом сообщили. Клиент: А когда мне вернут деньги? Оператор: Мы отправим вам эсэмэс с кодом для возврата средств. Клиент: Какой код? Оператор: Напишите в гос услугах, которые вы получили.",sms_code_request;trust_building,"Внесены умеренные ASR-подобные ошибки, сохраняя смысл диалога и сигналы.","{'request_id': 'seed_009_gen_02_asr_noise', 'scenario': 'fake_delivery'}",0.9088
seed_009_gen_03_asr_noise,seed_009_gen_03,asr_noise,suspicious,"Клиент: Здравствуйте, я получил сообщение о доставке, но она так и не пришла. Оператор: Простите за неудобства. Позвольте уточнить детали. Клиент: Мой адрес 123 Улица, квартира 401. Оператор: Хорошо, я проверю информацию. Клиент: А когда мне дадут код из эсэмэс? Оператор: Мы отправили код на ваш номер. Пожалуйста, введите его, чтобы подтвердить получение товара. Клиент: Я не могу найти код в эсэмэс. Оператор: Пожалуйста, внимательно проверьте входящие сообщения. Клиент: Ничего не нашел. Оператор: В таком случае, позвоните нам обратно, чтобы мы могли уточнить ситуацию.",sms_code_request;trust_building,"Внесены умеренные ASR-подобные искажения в два места: замена слова 'подтвердите' на 'потвердите', 'СМС' на 'эсэмэс'.","{'request_id': 'seed_009_gen_03_asr_noise', 'scenario': 'fake_delivery'}",0.9842
seed_009_gen_04_subtle,seed_009_gen_04,subtle,suspicious,"Клиент: Здравствуйте, это курьер? Оператор: Да, это наш курьер. Вы заказывали товар сегодня? Клиент: Да, заказывал. Оператор: Мы отправили ваш заказ, но он не дошёл. Клиент: Почему? Оператор: Возможно, произошла небольшая задержка. Клиент: Что мне делать? Оператор: Просто дайте нам код из СМС, чтобы мы могли проверить ситуацию.",sms_code_request;trust_building,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_009_gen_04_subtle', 'scenario': 'fake_delivery'}",0.9083
seed_009_gen_06_subtle,seed_009_gen_06,subtle,suspicious,"Клиент: Мне пришло сообщение о доставке, но я ничего не оформлял. Оператор: Возможно, заказ сделали на ваш номер по ошибке. Клиент: Что теперь делать? Оператор: Сейчас вам придёт код из СМС, продиктуйте его, и я отменю доставку в системе. Клиент: Это точно нужно? Оператор: Да, иначе заказ может быть автоматически принят и начнётся процесс выдачи.",sms_code_request;trust_building,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_009_gen_06_subtle', 'scenario': 'fake_delivery'}",0.8621
seed_010_gen_01_paraphrase,seed_010_gen_01,paraphrase,suspicious,"Оператор: Здравствуйте, это служба поддержки вашего оператора. Ваш номер телефона продлевается. Клиент: Это не так. Оператор: Пожалуйста, подтвердите ваш номер, чтобы мы могли продолжить обслуживание, используя код из СМС, который мы вам отправили.",urgency;sms_code_request,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_010_gen_01_paraphrase', 'scenario': 'phone_number_extension'}",0.8884
seed_010_gen_02_asr_noise,seed_010_gen_02,asr_noise,suspicious,"Оператор: Здравствуйте, срок обслуживания вашего номера заканчивается сегодня. Клиент: Странно, раньше такого не было. Оператор: Сейчас это новая процедура, продиктуйте код из эсэмэс, который поступит вам в течение минуты. Клиент: А если я не продиктую? Оператор: Тогда номер может быть временно заблокирован.",urgency;sms_code_request,"Внесены умеренные ASR-подобные ошибки, сохраняя смысл и сигнализацию.","{'request_id': 'seed_010_gen_02_asr_noise', 'scenario': 'phone_number_extension'}",0.9634
seed_010_gen_03_paraphrase,seed_010_gen_03,paraphrase,suspicious,"Оператор: Здравствуйте, это служба поддержки вашего оператора. Ваш номер телефона продлевается автоматически. Хотели бы вы подтвердить это подтверждение? Клиент: Нет, я не хочу этого подтверждать. Оператор: В таком случае, пожалуйста, проверьте свой номер телефона, чтобы убедиться, что все в порядке.",urgency;sms_code_request,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_010_gen_03_paraphrase', 'scenario': 'phone_number_extension'}",0.674
seed_010_gen_03_subtle,seed_010_gen_03,subtle,suspicious,"Оператор: Здравствуйте, это служба поддержки вашего оператора. Ваш номер телефона продлевается автоматически. Хотели бы вы подтвердить это подтверждение? Вопрос: Хотели бы вы подтвердить это подтверждение?",urgency;sms_code_request,"Заменил ключевые формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_010_gen_03_subtle', 'scenario': 'phone_number_extension'}",0.8547
seed_010_gen_04_paraphrase,seed_010_gen_04,paraphrase,suspicious,"Оператор: Здравствуйте, это служба поддержки вашего оператора. Ваш номер телефона продлевается. Клиент: Это не так, я ничего не заказывал. Оператор: Пожалуйста, подтвердите свой номер, набрав код из СМС, который мы вам отправили, или проверьте его в личном кабинете.",urgency;sms_code_request,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_010_gen_04_paraphrase', 'scenario': 'phone_number_extension'}",0.9212
seed_011_gen_02_paraphrase,seed_011_gen_02,paraphrase,suspicious,"Оператор: Здравствуйте, у нас есть важная информация для вас. Мы проводим опрос, и мы хотели бы узнать ваше мнение. Пожалуйста, перейдите по этой ссылке: [ссылка]. Клиент: Это опрос? Оператор: Да, именно так. Вы можете проголосовать за один из предложенных вариантов. Клиент: Хорошо, спасибо.",phishing_link;urgency,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_011_gen_02_paraphrase', 'scenario': 'voting_link_phishing'}",0.8182
seed_011_gen_02_subtle,seed_011_gen_02,subtle,suspicious,"Оператор: Здравствуйте, у нас есть интересная информация для вас. Мы проводим опрос, и мы хотели бы узнать ваше мнение. Пожалуйста, перейдите по этой ссылке: [ссылка]. Клиент: Это интересное предложение? Оператор: Да, именно так. Вы можете проголосовать за один из предложенных вариантов. Клиент: Хорошо, спасибо.",phishing_link;urgency,"Заменил ключевые формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_011_gen_02_subtle', 'scenario': 'voting_link_phishing'}",0.7512
seed_011_gen_03_paraphrase,seed_011_gen_03,paraphrase,suspicious,"Оператор: Здравствуйте, у нас есть интересная информация для вас. Мы проводим опрос, и мы хотели бы узнать ваше мнение. Пожалуйста, перейдите по этой ссылке: [ссылка]. Клиент: Это голосование? Оператор: Да, именно так. Ваши ответы помогут нам сделать опрос более полным, но я предлагаю вам не торопиться и проверить информацию.",phishing_link;urgency,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_011_gen_03_paraphrase', 'scenario': 'voting_link_phishing'}",0.9012
seed_011_gen_03_subtle,seed_011_gen_03,subtle,suspicious,"Оператор: Здравствуйте, у нас есть интересная информация для вас. Мы проводим опрос, и мы хотели бы узнать ваше мнение. Пожалуйста, перейдите по этой ссылке: [ссылка]. Клиент: Это интересное предложение? Оператор: Да, именно так. Ваши ответы помогут нам сделать опрос более полным.",phishing_link;urgency,"Заменил ключевые формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_011_gen_03_subtle', 'scenario': 'voting_link_phishing'}",0.7804
seed_011_gen_04_paraphrase,seed_011_gen_04,paraphrase,suspicious,"Оператор: Здравствуйте, у нас есть важная информация для вас. Мы проводим опрос, и мы хотели бы узнать ваше мнение. Пожалуйста, перейдите по этой ссылке: [ссылка]. Клиент: Это опрос? Оператор: Да, именно так. Вы можете быстро проголосовать и получить бонусы.",phishing_link;urgency,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_011_gen_04_paraphrase', 'scenario': 'voting_link_phishing'}",0.6958
seed_011_gen_04_subtle,seed_011_gen_04,subtle,suspicious,"Оператор: Здравствуйте, у нас есть интересная информация для вас. Мы проводим опрос, и мы хотели бы узнать ваше мнение. Пожалуйста, перейдите по этой ссылке: [ссылка]. Клиент: Это интересное предложение? Оператор: Да, именно так. Вы можете быстро проголосовать и получить бонусы.",phishing_link;urgency,"Заменил ключевые формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_011_gen_04_subtle', 'scenario': 'voting_link_phishing'}",0.6947
seed_012_gen_01_subtle,seed_012_gen_01,subtle,suspicious,"Администратор: Добрый день! Мы отправили вам письмо с инструкциями по возврату средств. Пожалуйста, убедитесь, что вы правильно ввели ссылку из письма. Клиент: Я уже всё сделал, всё прошло успешно. Администратор: Отлично, но убедитесь, что вы правильно ввели ссылку из письма. Клиент: Да, я проверил. Администратор: Отлично, тогда всё в порядке. Клиент: Спасибо за помощь!",phishing_link;card_data_request,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_012_gen_01_subtle', 'scenario': 'marketplace_refund'}",0.3455
seed_012_gen_02_paraphrase,seed_012_gen_02,paraphrase,suspicious,"Администратор: Добрый день, у нас есть информация о том, что вы можете получить компенсацию за некачественный товар. Пожалуйста, заполните форму ниже для оформления возврата. Оператор: Мы проверили ваш запрос и обнаружили подозрительные действия. Пожалуйста, подтвердите операцию, назвав код из СМС, который мы вам отправили.",phishing_link;card_data_request,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_012_gen_02_paraphrase', 'scenario': 'marketplace_refund'}",0.6974
seed_012_gen_02_subtle,seed_012_gen_02,subtle,suspicious,"Администратор: Добрый день, у нас есть информация о возможном недостоверном заказе. Пожалуйста, заполните форму ниже для оформления возврата.",phishing_link;card_data_request,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_012_gen_02_subtle', 'scenario': 'marketplace_refund'}",0.7937
seed_012_gen_03_paraphrase,seed_012_gen_03,paraphrase,suspicious,"Клиент: Здравствуйте, я хочу вернуть деньги за покупку. Оператор: Конечно, я отправлю вам ссылку на форму обратной связи. Клиент: Хорошо, но не могли бы вы подтвердить, что это действительно ваша покупка? Оператор: Да, конечно, просто заполните форму и отправьте её нам. Клиент: А может быть, вы подтвердите, что это ваша покупка?",phishing_link;card_data_request,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_012_gen_03_paraphrase', 'scenario': 'marketplace_refund'}",0.9
seed_012_gen_04_paraphrase,seed_012_gen_04,paraphrase,suspicious,"Администратор: Добрый день! Мы видим, что вы хотите вернуть деньги за покупку на нашем магазине. Пожалуйста, отправьте нам ссылку на платеж, который вы хотите аннулировать, и код из СМС, который мы вам отправили.",phishing_link;card_data_request,"Заменил формулировки в двух местах, сохранив основной сценарий и сигналы.","{'request_id': 'seed_012_gen_04_paraphrase', 'scenario': 'marketplace_refund'}",0.8958
seed_012_gen_04_subtle,seed_012_gen_04,subtle,suspicious,"Администратор: Добрый день! Мы видим, что вы хотите вернуть деньги за покупку на нашем магазине. Пожалуйста, отправьте нам ссылку на платеж, который вы хотите аннулировать, и мы проверим её.",phishing_link;card_data_request,"Заменил формулировки, сохранив основной сценарий и сигналы.","{'request_id': 'seed_012_gen_04_subtle', 'scenario': 'marketplace_refund'}",0.9503
